category,website,secondTelnumber,name,telnumber,address,secondEmail,logo,email,secondWebsite
Kapsalons - Dames,,,La Boucle d'Or,,"Rue Bois de Breucq 40, 7110 Strepy-Bracquegnies (La Louviere)",,no,,
Paardenwedrennen - Agentschappen,http://www.ladbrokes.be,,Ladbrokes,082 64 42 93,"Rue de France 44, 5544 Agimont (Hastiere)",,no,help@ladbrokes.be,
Pre-press,http://www.wimproost.be,,Dirix Benoit,,"Rue du Docteur Calozet 27, 5150 Franiere (Floreffe)",,no,,
Tandartsen,,,Wouters Sander,,"De Nefstraat 39, 2275 Gierle (Lille)",,no,,
Allerlei,http://www.vancutsem.be,,De Lombaert Godelieve,,"Kattebroekstraat 35, 1700 Dilbeek",,no,,http://www.deladrieretranslation.be
Grafische ontwerpers,http://www.creavit.be,,Artwolf Studio,,"Lossingstraat 148, 2900 Schoten",,no,,http://impactdesignreclame.be
Ceremonieauto's,http://www.cooshappy.be,,Coos'Happy,0476 94 35 19,"Rue d'Anderlues 160, 7134 Leval-Trahegnies (Binche)",,no,cooshappy@voo.be,
Dierenartsen,,,De Man C,081 74 72 40,"Rue Bajart Biname 6, 5170 Bois-de-Villers (Profondeville)",,no,,
Computers & toebehoren,http://www.absurd-madam.be,,ABSURD EN MADAM,09 356 83 45,"Nederstraat 29, 9700 Oudenaarde",,no,,http://www.deltronica.be
Beroepsopleiding,,0479 24 70 03,BELGIAN SALES FORCES,071 36 15 50,"Avenue Pastur 155, 6001 Marcinelle",,no,lelorcqjohnny@msn.com,
Meubelen - Algemeen,,,Crasson Pierre,,"Steinbach 24, 4950 Waimes",,no,,
Service residenties,,,Les Ardenelles,071 88 09 19,"Rue Ardenelle 37, 5140 Sombreffe",,no,,
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.verbistenverbist.be,,AQUAMARKET INTERNATIONAL,,"Brouwerijstraat 14, 8680 Koekelare",,no,,http://atsap.be
Advocaten,http://www.advocaatbaele.be,0477 83 60 28,Baele Stefanie,0477 83 60 28,"Karel van Manderstraat 123, 8310 Sint-Kruis (Brugge)",info@advocaatbaele.be,no,info@advocaatbaele.be,http://www.advocaatbaele.be
Meubelen (Design-),http://www.maes-boons.be,,Jacquemain N,03 289 67 05,"Kapelstraat 2, 9170 De Klinge (Sint-Gillis-Waas)",,no,,
Tribunes & podiums - Fabr. & verhuur,http://www.bvrent.be,,B.V. Rent,09 327 03 75,"Euerardstraat 58, 9900 Eeklo",,no,info@bvrent.be,http://www.tribunesetpodiums.be
Centrale verwarming - Onderh. & Herst.,http://www.ernestenmichelaerts.be,,Chambaz Jonathan,04 341 16 07,"Avenue de la Brigade Piron 10, 4020 Bressoux (Luik)",,no,chambaz_j@yahoo.fr,
Allerlei,http://www.yannickvanvlasselaer.be,,DV,,"Bijlevennen 16, 2260 Oevel (Westerlo)",,no,,http://davy-dvs.be
Dierenartsen,,,Holef A-E,067 64 90 90,"Rue du Bois 58, 7090 Hennuyeres (Braine-le-Comte)",,no,,
Financiele groepen,,,Phalsu,,"Rue des Bolettes 13, 5310 Leuze (Eghezee)",,no,,
Diepvriesproducten - Fabr. & grooth.,,,A.M VIRTUAL OFFICE,02 660 55 58,"Louizalaan 251-4, 1050 Brussel",,no,,
Aannemers (Materieel & machines voor),http://www.diicorp.com,,Doosan Benelux,02 371 68 11,"Dreve Richelle 167, 1410 Waterloo",,no,george.schmalzried@doosan.com,http://www.tvh.com
Computers & toebehoren,,,DEMOGEST,058 51 54 13,"Robert Dalechamplaan 3, 1200 Sint-Lambrechts-Woluwe",,no,,
Immobilien - Binnenland,http://www.immomolineaux.be,,Residentie Spanjeberg,02 460 78 15,"Kasteelstraat 2, 1700 Dilbeek",,no,,http://www.noa-re.be
Allerlei,http://plastischechirurgie-jacobs.be,,Dixie-Time,,"Florent Van Cauwenberghstraat 7, 2500 Lier",,no,,http://www.greensprint.be
Allerlei,,,Association Agricole FL,,"Rue du Chenet 1, 5150 Floriffoux (Floreffe)",,no,,
Artsen,http://users.skynet.be/serialk/site/index.htm,,Van Baelen Peter,055 30 34 59,"Devosstraat 15, 9700 Oudenaarde",,no,,http://www.reumatoloog-reychler.be
Syndicussen van gebouwen,http://www.immowilfra.be,,Vicicus Pro,,"Mechelsesteenweg 200, 2860 Sint-Katelijne-Waver",,no,,http://www.building-sc.be
Onderhoudswerken (Industriele),http://www.lenmatec.be,,Lenmatec,013 67 66 90,"Ambachtsstraat 7, 3980 Tessenderlo",,no,info@lenmatec.be,http://www.macindustrial.be
Gehandicapten - Diensten & centra,http://www.ganspoel.be,,Accueil Mosan,081 22 26 26,"Chemin de la Caracole 15, 5000 Namur (Namen)",,no,accueil_mosan@skynet.be,
Landbouwwerken,http://www.deruyttere-loonbedrijf.be,,Gantois,,"Langendonkstraat 16, 8730 Sint-Joris (Beernem)",,no,,
Psychotherapeuten & psychoanalytici,,,Knaeps Jolien,,"Schallenberghlaan 2, 2820 Bonheiden",,no,,
Immobilien - Binnenland,http://www.noa-re.be,,Immo Maud,,"Louizalaan 523, 1000 Brussel",,no,,http://www.woningfonds.be
Allerlei,,,J D Sport,,"Rue Oscar Thimus 5, 4830 Limbourg",,no,,
Immobilien - Binnenland,http://www.braboimmo.be,,TOP ROOF,,"Schildersstraat 2, 2000 Antwerpen",,no,,http://www.luxestate.be
Allerlei,,,Pierre-David Sottiaux,069 84 84 31,"Place Herge 1/15, 7500 Tournai (Doornik)",,no,,
Allerlei,http://www.vancutsem.be,,GW,,"Minimenstraat 19, 1000 Brussel",,no,,http://www.deladrieretranslation.be
Badkamerinrichting & toebehoren,http://www.verlo.be,,Verlo Keukens,070 75 00 60,"Kapelsesteenweg 490, 2930 Brasschaat",,no,info@verlo.be,http://www.keukensbebra.be
Kinesitherapeuten,http://www.kinesitherapiebrugge.be,,Strubbe F,050 38 31 60,"Stationslaan 26, 8200 Sint-Andries (Brugge)",,no,,http://www.kinesistcathylekens.be
Syndicussen van gebouwen,http://www.bincheimmo.be,,Binche Immo,064 36 96 23,"Rue Fernand Gobiet 1, 7134 Ressaix (Binche)",,no,laurent.sauteur@bincheassurancesbincheimmo.be,http://www.logis-invest.be
"Dag-, weekbladen & tijdschriften - Verdelers",,,Carbu Shop Triomphe,,"Rue de Namur 98, 1400 Nivelles (Nijvel)",,no,,
Ijzer- & staalconstructies,http://metaalinox.be,,Vandeursen T,0477 79 01 10,"Strobrugge 13, 9990 Maldegem",,no,,http://www.sterkmetaalwerk.be
Allerlei,http://www.vancutsem.be,,Canal Wharf,,"Kunstlaan 58, 1000 Brussel",,no,,http://www.deladrieretranslation.be
Schoonheidsinstituten,,,Cortese Laetitia,,"Rue des Forges 26, 6250 Aiseau (Aiseau-Presles)",,no,,
Allerlei,http://koffieentheeor.be,,Thybaert Sjoerd,053 42 08 91,"Kruisveldstraat 10, 9450 Denderhoutem (Haaltert)",,no,,http://sophiethijs.be
Kinesitherapeuten,,,Vanderveiken Anne,081 41 34 08,"Rue Eugene Falmagne 64, 5170 Lustin (Profondeville)",,no,,
Advocaten,http://www.velede.be,,BRANDERS & PARTNERS,,"Belgielaan 1, 2440 Geel",,no,,http://www.merrie.be
Kunstschilders,,,Vos E.,016 48 96 84,"Dalenstraat 6, 3020 Winksele (Herent)",,no,,
Kunstschilders,http://www.jimr.be,,JiMR-Aquarelle,,"Rue Joseph Vincent 84, 5001 Belgrade (Namen)",,no,aquarelle@jimr.be,
Artsen,,,DE CLERCQ LIEN,057 21 72 52,"Vlierstraat 30, 9840 De Pinte",,no,,
Allerlei,http://www.yannickvanvlasselaer.be,,Applied Technology Solutions,,"Kerkstraat 4, 3130 Begijnendijk",,no,,http://davy-dvs.be
Allerlei,http://www.vancutsem.be,,La Brocanterie,0475 71 41 05,"Dendermondsestraat 30, 1083 Ganshoren",,no,,http://www.deladrieretranslation.be
Kapsalons - Dames,http://www.kapsalonmassimo.be,,Annie,056 77 68 00,"Kleine Tapuitstraat 19, 8540 Deerlijk",,no,,
Loodgieters,,,Renquin Francis,019 67 72 04,"Rue de Ramkin 7, 4360 Oreye",,no,,
Aannemers - Verbouwingswerken,http://www.dytrychsprl.com,,Dytrych,0486 12 11 57,"Van Volxemlaan 69, 1190 Vorst",,no,,http://www.luc-lemenuisier.be
Kinderdagverblijven & -oppasdiensten,,,'t Hemelhuis,03 440 28 27,"Hof van Riethlaan 29, 2640 Mortsel",,no,,
Artsen,,,Wery A,064 21 63 90,"Rue du Parc 52, 7100 La Louviere",,no,,
Kapsalons - Dames,,,Hair-center,014 81 09 77,"Soef 78, 2490 Balen",,no,,
Financiele groepen,,,ADESKO INVEST,014 67 97 57,"Bergstraat 21, 2360 Oud-Turnhout",,no,,
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.alten.be,,FOUR PM,0476 55 25 01,"Gebroeders Tassetstraat 9, 3018 Wijgmaal (Leuven)",,no,feyaerts.dekeyser@gmail.com,http://www.gza.be
Nagelstudio's,http://goo.gl/qt2bDj,0472 81 02 41,So Fingers,059 32 02 41,"Populierenlaan 106, 8450 Bredene",,yes,sofingers@skynet.be,
Telecommunicatiesystemen,,,APL Advice,015 64 07 86,"Moorter 11, 3150 Haacht",,yes,,
Brood- & banketbakkerijen,http://www.porcaterra.be,,Porca Terra,09 338 88 88,"Hutsepotstraat 61, 9052 Zwijnaarde (Gent)",,yes,porcaterra@telenet.be,http://www.bakkerij-sibavo.be
Schrijn- & timmerwerken - Aannemers,http://menuiseriebruxelles.be,,"Bois, Forme & Espaces",0474 81 14 54,"Vogelvangstlaan 102, 1170 Watermaal-Bosvoorde",,yes,bfe-sprl@gmx.fr,http://www.smd-bois.be
Herstelling van kunstgebitten,http://www.herstellingkunstgebittengenk.be,,Labobea,089 84 26 09,"Streepkenstraat 48, 3600 Genk",,yes,labobea@gmail.com,
